ElectrodeName,TargetName,PreferredEntry,TargetX,TargetY,EntryX,EntryY,Category,Comments,,,,
LTOJ,Temporo-occipital junction,Posterior middle temporal gyrus,661,1013,652,352,Temporal-Occipital TOJ,,,,,
RTOJ,Temporo-occipital junction,Posterior middle temporal gyrus,1091,1013,1093,352,Temporal-Occipital TOJ,,,,,
LTAM,Amygdala,Anterior MTG,384,1128,359,481,Temporal,,,,,
RTAM,Amygdala,Anterior MTG,1377,1120,1384,470,Temporal,,,,,
LTMI,Entorhinal cortex​,Inferior temporal gyrus,519,1126,515,479,Temporal,,,,,
RTMI,Entorhinal cortex​,Inferior temporal gyrus,1255,1126,1238,461,Temporal,,,,,
LTPI,Fusiform Gyrus (Left),L Inferior Temporal,599,1095,610,441,Temporal,,,,,
RTPI,Fusiform Gyrus (Right),Inferior Temporal Gyrus,1127,1082,1162,432,Temporal,,,,,
LTMM,Hippocampus Body (Left),L Mid MTG,444,1102,428,450,Temporal,,,,,
RTMM,Hippocampus Body (Right),R Mid MTG,1322,1108,1333,443,Temporal,,,,,
LTPM,Hippocampus Tail (Left),L Posterior MTG,512,1071,512,416,Temporal,,,,,
RTPM,Hippocampus Tail (Right),R Posterior MTG,1258,1073,1249,419,Temporal,,,,,
LTAI,Parahippocampal gyrus​,Inferior temporal gyrus,413,1188,419,532,Temporal,,,,,
RTAI,Parahippocampal gyrus​,Inferior temporal gyrus,1362,1195,1366,543,Temporal,,,,,
LTMS,Posterior insula,Mid superior temporal gyrus,426,1033,408,372,Temporal,,,,,
RTMS,Posterior insula,Mid superior temporal gyrus,1353,1040,1355,381,Temporal,,,,,
LTPS,Pulvinar,Superior temporal gyrus,466,1011,581,297,Temporal,,,,,
RTPS,Pulvinar,Superior temporal gyrus,1318,1013,1189,299,Temporal,,,,,
LTP,Temporal pole,Anterior mid temporal gyrus,313,1208,326,518,Temporal,,,,,
RTP,Temporal pole,Anterior middle temporal gyrus,1453,1195,1444,523,Temporal,,,,,
LPPS,Mid-Precuneus,Superior Parietal Lobule,614,864,621,152,Parietal,,,,,
RPPS,Mid-precuneus,Superior Parietal Lobule,1158,878,1187,144,Parietal,,,,,
LPAI,Posterior insula,Parietal operculum,441,973,448,314,Parietal,,,,,
RPAI,Posterior insula,Parietal operculum,1315,978,1313,310,Parietal,,,,,
LPMS,Precuneus,Postcentral gyrus,555,833,550,135,Parietal,,,,,
RPMS,Precuneus,Postcentral gyrus,1215,840,1218,141,Parietal,,,,,
RPPM,Precuneus,Angular gyrus​,1102,935,1107,203,Parietal,,,,,
LPPM,Precuneus​,Angular gyrus​,659,911,659,206,Parietal,,,,,
LOAM,Calcarine sulcus,Superior occipital gyrus,674,993,645,343,Occipital,,,,,
ROAM,Calcarine sulcus,Superior occipital gyrus,1096,986,1096,317,Occipital,,,,,
LOAI,Cuneus,Lingual gyrus,670,1077,668,416,Occipital,,,,,
LOAS,Cuneus,Area MT/V5,663,938,661,279,Occipital,,,,,
LOMM,Cuneus,Middle occipital gyrus,703,1015,712,339,Occipital,,,,,
LOMS,Cuneus,Superior occipital gyrus,721,927,694,215,Occipital,,,,,
ROAI,Cuneus,Lingual gyrus,1069,1082,1067,412,Occipital,,,,,
ROAS,Cuneus,Area MT/V5,1100,947,1098,272,Occipital,,,,,
ROMM,Cuneus,Middle occipital gyrus,1049,1009,1038,325,Occipital,,,,,remove TAS
ROMS,Cuneus,Superior occipital gyrus,1036,920,1065,219,Occipital,,,,,
LOMI,Inferior lingual gyrus,Inferior occipital gyrus,783,1035,765,381,Occipital,,,,,
ROPI,Inferior lingual gyrus,Inferior occipital gyrus,985,1026,991,365,Occipital,,,,,
LOPM,Medial occipital,Middle occipital gyrus,803,960,792,303,Occipital,,,,,
LOPS,Medial occipital,Superior occipital gyrus,747,864,767,215,Occipital,,,,,
ROPM,Medial occipital,Middle occipital gyrus,967,973,967,312,Occipital,,,,,
ROPS,Medial occipital,Superior occipital gyrus,1020,867,1000,215,Occipital,,,,,
LTAS,Anterior insula,Superior temporal gyrus,335,1093,317,425,Insula,,,,,
RTAS,Anterior insula,Superior temporal gyrus,1435,1084,1442,419,Insula,,,,,
LFOA,Orbitofrontal Cortex,Inferior Frontal Gyrus,202,1144,182,465,Frontal,,,,,
RFOA,Orbitofrontal Cortex,Inferior Frontal Gyrus,1564,1144,1573,472,Frontal,,,,,
LFPS,Paracentral Lobule,Precentral gyrus,395,789,384,93,Frontal,,,,,
RFPS,Paracentral Lobule,Precentral gyrus,1371,787,1380,115,Frontal,,,,,
LFAS,Pre-frontal/pre-SMA,Superior frontal gyrus,131,900,140,254,Frontal,,,,,
