ElectrodeName,TargetName,PreferredEntry,TargetX,TargetY,EntryX,EntryY,Category,Comments
LFOP,Orbitofrontal Cortex (posterior),Inferior Frontal Gyrus,249,1126,223,466,Frontal,
LFAS,Pre-frontal/pre-SMA,Superior frontal gyrus,131,900,140,254,Frontal,
LFMS,Supplementary Motor Area,Superior Frontal Gyrus,300,804,244,172,Frontal,
LFPS,Paracentral Lobule,Precentral gyrus,395,789,384,93,Frontal,
LFAM,Anterior cingulate (genu),Middle Frontal gyrus,182,1017,180,361,Cingulate,
LFMM,Anterior mid-cingulate gyrus,Middle frontal gyrus,271,935,260,325,Cingulate,
LFPM,Mid cingulate gyrus,Precentral gyrus,346,900,344,266,Cingulate,
LFAI,Frontal operculum,Pars Triangularis,281,1120,258,439,Frontal,
LFMI,Frontal operculum,Pars Opercularis,231,1088,296,388,Frontal,
LPAS,Marginal/Post-central mesial,Post-central,597,766,494,75,Parietal,
LPMS,Precuneus (superior),Superior parietal lobule,659,796,597,102,Parietal,
LPPS,Precuneus,Superior parietal lobule,704,836,679,141,Parietal,
LPAM,Mid cingulate gyrus (posterior),Postcentral gyrus,462,891,424,191,Cingulate,
LPMM,Precuneus (middle or inferior),IPS,609,862,560,158,Parietal,
LPPM,Precuneus (posterior),Angular gyrus,659,911,659,206,Parietal,
LPAI,Posterior insula,IPL,441,973,448,314,Insula,
LPMI,Posterior cingulate gyrus,Inferior parietal lobule,564,940,500,276,Cingulate,
LTP,Temporal pole,Anterior temporal gyrus - pole,313,1208,326,518,Temporal,
LTAS,Anterior insula (MSG),Superior temporal gyrus,335,1093,335,413,Insula,
LTMS,Posterior insula (Heschl's),Mid superior temporal gyrus,426,1033,408,372,Insula,
LTPS,Pulvinar,Superior temporal gyrus,466,1011,507,329,Temporal,
LTAM,Amygdala,Anterior MTG,384,1128,359,481,Temporal,
LTMM,Hippocampus Body (Left),L Mid MTG,444,1102,428,450,Temporal,
LTPM,Hippocampus Tail (Left),L Posterior MTG,527,1060,530,395,Temporal,
LTOJ,Temporo-occipital junction,Posterior middle temporal gyrus,590,1036,592,365,Temporal-Occipital TOJ,
